IdArea,Nombre,Active,Usuario,FhUltModif
1,Animación,True,PUERTA18\Administrator,2013-08-03 00:00:00
2,Diseño y Dibujo,True,PUERTA18\CMoran,2013-08-09 00:00:00
3,Audiovisual,True,PUERTA18\CMoran,2013-08-13 00:00:00
4,Fotografía y letras,True,PUERTA18\CMoran,2013-08-16 00:00:00
